"faa","name","tz","dst","tzone"
"CLT","Charlotte Douglas Intl",-5,"A","America/New_York"
"CLW","Clearwater Air Park",-5,"A","America/New_York"
"CMH","Port Columbus Intl",-5,"A","America/New_York"
"CMI","Champaign",-6,"A","America/Chicago"
"CMX","Houghton County Memorial Airport",-5,"A","America/New_York"
"CNM","Cavern City Air Terminal",-7,"A","America/Denver"
"CNW","Tstc Waco",-6,"A","America/Chicago"
"CNY","Canyonlands Field",-7,"A","America/Denver"
"COD","Yellowstone Rgnl",-7,"A","America/Denver"
"COE","Pappy Boyington",-8,"A","America/Los_Angeles"
"COF","Patrick Afb",-5,"A","America/New_York"
"COI","Merritt Island Airport",-5,"A","America/New_York"
"CON","Concord Municipal",-5,"A","America/New_York"
"COS","City Of Colorado Springs Muni",-7,"A","America/Denver"
"COT","Cotulla Lasalle Co",-6,"A","America/Chicago"
"COU","Columbia Rgnl",-6,"A","America/Chicago"
"CPR","Natrona Co Intl",-7,"A","America/Denver"
"CPS","St. Louis Downtown Airport",-6,"U","America/Chicago"
"CRE","Grand Strand Airport",-5,"A","America/New_York"
"CRP","Corpus Christi Intl",-6,"A","America/Chicago"
"CRW","Yeager",-5,"A","America/New_York"
"CSG","Columbus Metropolitan Airport",-5,"A","America/New_York"
"CTB","Cut Bank Muni",-7,"A","America/Denver"
"CTH","Chester County G O Carlson Airport",-5,"A","America/New_York"
"CTJ","West Georgia Regional Airport - O V Gray Field",-5,"A","America/New_York"
"CTY","Cross City",-5,"A","America/New_York"
"CVG","Cincinnati Northern Kentucky Intl",-5,"A","America/New_York"
"CVN","Clovis Muni",-7,"A","America/Denver"
"CVO","Corvallis Muni",-8,"A","America/Los_Angeles"
"CVS","Cannon Afb",-7,"A","America/Denver"
"CVX","Charlevoix Municipal Airport",-5,"A","America/New_York"
"CWA","Central Wisconsin",-6,"A","America/Chicago"
"CWI","Clinton Municipal",-6,"A","America/Chicago"
"CWT","Chatsworth Station",-8,"A","America/Los_Angeles"
"CXF","Coldfoot Airport",-9,"A","America/Anchorage"
"CXL","Calexico Intl",-8,"A","America/Los_Angeles"
"CXO","Lone Star Executive",-6,"A","America/Chicago"
"CXY","Capital City Airport",-5,"A","America/New_York"
"CYF","Chefornak Airport",-9,"A","America/Anchorage"
"CYM","Chatham Seaplane Base",-9,"A","America/Anchorage"
"CYS","Cheyenne Rgnl Jerry Olson Fld",-7,"A","America/Denver"
"CYT","Yakataga Airport",-9,"A","America/Anchorage"
"CZF","Cape Romanzof Lrrs",-9,"A","America/Anchorage"
"CZG","Tri-Cities",-5,"A","America/New_York"
"CZN","Chisana Airport",-9,"A","America/Anchorage"
"DAB","Daytona Beach Intl",-5,"A","America/New_York"
"DAL","Dallas Love Fld",-6,"A","America/Chicago"
"DAW","Skyhaven Airport",-5,"A","America/New_York"
"DAY","James M Cox Dayton Intl",-5,"A","America/New_York"
"DBN","W H Barron Field",-5,"A","America/New_York"
"DBQ","Dubuque Rgnl",-6,"A","America/Chicago"
"DCA","Ronald Reagan Washington Natl",-5,"A","America/New_York"
"DDC","Dodge City Regional Airport",-6,"A","America/Chicago"
"DEC","Decatur",-6,"A","America/Chicago"
"DEN","Denver Intl",-7,"A","America/Denver"
"DET","Coleman A Young Muni",-5,"A","America/New_York"
"DFW","Dallas Fort Worth Intl",-6,"A","America/Chicago"
"DGL","Douglas Municipal Airport",-7,"N","America/Phoenix"
"DHB","Deer Harbor Seaplane",-8,"A","America/Los_Angeles"
"DHN","Dothan Rgnl",-6,"A","America/Chicago"
"DHT","Dalhart Muni",-6,"A","America/Chicago"
"DIK","Dickinson Theodore Roosevelt Regional Airport",-7,"A","America/Denver"
"DKB","De Kalb Taylor Municipal Airport",-6,"U","America/Chicago"
"DKK","Chautauqua County-Dunkirk Airport",-5,"A","America/New_York"
"DKX","Knoxville Downtown Island Airport",-5,"A","America/New_York"
"DLF","Laughlin Afb",-6,"A","America/Chicago"
"DLG","Dillingham",-9,"A","America/Anchorage"
"DLH","Duluth Intl",-6,"A","America/Chicago"
"DLL","Baraboo Wisconsin Dells Airport",-6,"A","America/Chicago"
"DMA","Davis Monthan Afb",-7,"A","America/Phoenix"
"DNL","Daniel Field Airport",-5,"A","America/New_York"
"DNN","Dalton Municipal Airport",-5,"A","America/New_York"
"DNV","Vermilion Regional",-6,"A","America/Chicago"
"DOV","Dover Afb",-5,"A","America/New_York"
"DPA","Dupage",-6,"A","America/Chicago"
"DQH","Douglas Municipal Airport",-5,"A","America/New_York"
"DRG","Deering Airport",-9,"A","America/Anchorage"
"DRI","Beauregard Rgnl",-6,"A","America/Chicago"
"DRM","Drummond Island Airport",-5,"A","America/New_York"
"DRO","Durango La Plata Co",-7,"A","America/Denver"
"DRT","Del Rio Intl",-6,"A","America/Chicago"
"DSM","Des Moines Intl",-6,"A","America/Chicago"
"DTA","Delta Municipal Airport",-7,"A","America/Denver"
"DTS","Destin",-6,"A","America/Chicago"
"DTW","Detroit Metro Wayne Co",-5,"A","America/New_York"
"DUC","Halliburton Field Airport",-6,"A","America/Chicago"
"DUG","Bisbee Douglas Intl",-7,"A","America/Phoenix"
"DUJ","DuBois Regional Airport",-5,"A","America/New_York"
"DUT","Unalaska",-9,"A","America/Anchorage"
"DVL","Devils Lake Regional Airport",-6,"A","America/Chicago"
"DVT","Deer Valley Municipal Airport",8,"A","Asia/Chongqing"
"DWA","Yolo County Airport",-8,"A","America/Los_Angeles"
"DWH","David Wayne Hooks Field",-6,"A","America/Chicago"
"DWS","Orlando",-5,"A","America/New_York"
"DXR","Danbury Municipal Airport",-5,"A","America/New_York"
"DYS","Dyess Afb",-6,"A","America/Chicago"
"E25","Wickenburg Municipal Airport",-7,"A","America/Phoenix"
"E51","Bagdad Airport",-7,"A","America/Phoenix"
"E55","Ocean Ridge Airport",-8,"A","America/Los_Angeles"
"E63","Gila Bend Municipal Airport",-7,"U","America/Phoenix"
"E91","Chinle Municipal Airport",-7,"N","America/Denver"
"EAA","Eagle Airport",-9,"A","America/Anchorage"
"EAR","Kearney Municipal Airport",-6,"A","America/Chicago"
"EAT","Pangborn Field",-8,"A","America/Los_Angeles"
"EAU","Chippewa Valley Regional Airport",-6,"A","America/Chicago"
"ECA","Iosco County",-5,"A","America/New_York"
"ECG","Elizabeth City Cgas Rgnl",-5,"A","America/New_York"
"ECP","Panama City-NW Florida Bea.",-6,"A","America/Chicago"
"EDF","Elmendorf Afb",-9,"A","America/Anchorage"
"EDW","Edwards Afb",-8,"A","America/Los_Angeles"
"EEK","Eek Airport",-9,"A","America/Anchorage"
"EEN","Dillant Hopkins Airport",-5,"A",NA
"EET","Shelby County Airport",-6,"A","America/Chicago"
"EFD","Ellington Fld",-6,"A","America/Chicago"
"EGA","Eagle County Airport",-7,"U","America/Denver"
"EGE","Eagle Co Rgnl",-7,"A","America/Denver"
"EGT","Wellington Municipal",-6,"A","America/Chicago"
"EGV","Eagle River",-6,"A","America/Chicago"
"EGX","Egegik Airport",-9,"A","America/Anchorage"
"EHM","Cape Newenham Lrrs",-9,"A","America/Anchorage"
"EIL","Eielson Afb",-9,"A","America/Anchorage"
"EKI","Elkhart Municipal",-5,"A","America/New_York"
"EKN","Elkins Randolph Co Jennings Randolph",-5,"A","America/New_York"
"EKO","Elko Regional Airport",-8,"A","America/Los_Angeles"
"EKY","Bessemer",-6,"A","America/Chicago"
"ELD","South Arkansas Rgnl At Goodwin Fld",-6,"A","America/Chicago"
"ELI","Elim Airport",-9,"A","America/Anchorage"
"ELM","Elmira Corning Rgnl",-5,"A","America/New_York"
"ELP","El Paso Intl",-7,"A","America/Denver"
"ELV","Elfin Cove Seaplane Base",-9,"A","America/Anchorage"
"ELY","Ely Airport",-8,"A","America/Los_Angeles"
"EMK","Emmonak Airport",-9,"A","America/Anchorage"
"EMP","Emporia Municipal Airport",-6,"A","America/Chicago"
"ENA","Kenai Muni",-9,"A","America/Anchorage"
"END","Vance Afb",-6,"A","America/Chicago"
"ENV","Wendover",-7,"A","America/Denver"
"ENW","Kenosha Regional Airport",-6,"A","America/Chicago"
"EOK","Keokuk Municipal Airport",-6,"A","America/Chicago"
"EPM","Eastport Municipal Airport",-5,"A","America/New_York"
"EQY","Monroe Reqional Airport",-5,"A","America/New_York"
"ERI","Erie Intl Tom Ridge Fld",-5,"A","America/New_York"
"ERV","Kerrville Municipal Airport",-6,"A","America/Chicago"
"ERY","Luce County Airport",-5,"A","America/New_York"
"ESC","Delta County Airport",-5,"A","America/New_York"
"ESD","Orcas Island Airport",-8,"A","America/Los_Angeles"
"ESF","Esler Rgnl",-6,"A","America/Chicago"
"ESN","Easton-Newnam Field Airport",-5,"A","America/New_York"
"EUF","Weedon Field",-6,"A","America/Chicago"
"EUG","Mahlon Sweet Fld",-8,"A","America/Los_Angeles"
"EVV","Evansville Regional",-6,"A","America/Chicago"
"EVW","Evanston-Uinta CO Burns Fld",-7,"A","America/Denver"
"EWB","New Bedford Regional Airport",-5,"A","America/New_York"
"EWK","Newton City-County Airport",-6,"A","America/Chicago"
"EWN","Craven Co Rgnl",-5,"A","America/New_York"
"EWR","Newark Liberty Intl",-5,"A","America/New_York"
"EXI","Excursion Inlet Seaplane Base",-9,"A","America/Anchorage"
"EYW","Key West Intl",-5,"A","America/New_York"
"F57","Seaplane Base",-5,"A","America/New_York"
"FAF","Felker Aaf",-5,"A","America/New_York"
"FAI","Fairbanks Intl",-9,"A","America/Anchorage"
"FAR","Hector International Airport",-6,"A","America/Chicago"
"FAT","Fresno Yosemite Intl",-8,"A","America/Los_Angeles"
"FAY","Fayetteville Regional Grannis Field",-5,"A","America/New_York"
"FBG","Fredericksburg Amtrak Station",-5,"A","America/New_York"
"FBK","Ladd Aaf",-9,"A","America/Anchorage"
"FBR","Fort Bridger",-7,"A","America/Denver"
"FBS","Friday Harbor Seaplane Base",-8,"A","America/Los_Angeles"
"FCA","Glacier Park Intl",-7,"A","America/Denver"
