"polInf","collegeDegree","female","age","homeOwn","govt","length","id"
"Fairly Low","No","Yes",19,"No","No",52.2299995422363,"12"
"Average","No","Yes",23,"No","No",50.5800018310547,"10"
"Fairly Low","Yes","Yes",30,"Yes","No",63.6500015258789,"10"
"Fairly High","No","No",37,"Yes","No",63.0999984741211,"12"
"Average","Yes","No",29,"Yes","No",61.7299995422363,"12"
"Fairly High","Yes","No",47,"Yes","No",92.6800003051758,"16"
"Very High","No","Yes",67,"No","No",61.8699989318848,"17"
"Very High","Yes","Yes",NA,"Yes","No",62.25,"17"
"Average","No","No",50,"Yes","No",83.3199996948242,"17"
"Average","No","No",37,"Yes","No",81.9000015258789,"17"
"Fairly High","No","Yes",45,"No","No",90.120002746582,"17"
"Fairly Low","No","Yes",51,"No","No",58.75,"17"
"Fairly Low","Yes","Yes",59,"Yes","No",52.1300010681152,"17"
"Average","No","No",34,"Yes","No",57.3199996948242,"18"
"Average","No","Yes",45,"Yes","No",56.75,"18"
"Fairly Low","No","Yes",43,"Yes","No",59.2999992370605,"18"
"Average","No","Yes",56,"Yes","No",85.6500015258789,"16"
"Very High","No","Yes",71,"Yes","No",82.6500015258789,"19"
"Very High","No","Yes",60,"No","No",109.970001220703,"19"
"Average","No","Yes",52,"Yes","No",60.7000007629395,"20"
"Fairly Low","Yes","Yes",36,"Yes","No",60.4300003051758,"21"
"Fairly Low","No","Yes",58,"Yes","No",72.5299987792969,"21"
"Fairly High","Yes","Yes",38,"Yes","No",54.3199996948242,"22"
"Average","Yes","Yes",58,"Yes","No",74.6500015258789,"22"
"Fairly Low","No","No",30,"No","No",58.9500007629395,"2"
"Average","No","Yes",37,"Yes","No",44.75,"2"
"Fairly High","Yes","No",46,"Yes","No",54.5,"23"
"Very High","No","No",54,"Yes","No",59.7999992370605,"24"
"Very High","Yes","Yes",50,"Yes","No",104.470001220703,"24"
"Average","No","Yes",84,"Yes","No",59.0699996948242,"24"
"Average","No","Yes",34,"No","Yes",42.6300010681152,"25"
"Fairly High","No","No",47,"Yes","No",57.7299995422363,"2"
"Fairly High","No","Yes",26,"No","No",45.9700012207031,"2"
"Average","Yes","Yes",40,"Yes","No",56.1699981689453,"25"
"Very Low","No","Yes",48,"No","No",44.2700004577637,"22"
"Average","No","Yes",24,"Yes","No",55.5699996948242,"22"
"Very Low","No","Yes",68,"No","No",24.7000007629395,"22"
"Average","Yes","Yes",37,"Yes","No",NA,"14"
"Average","No","Yes",34,"Yes","No",234.470001220703,"14"
"Average","Yes","Yes",64,"Yes","No",74.4700012207031,"8"
"Average","No","Yes",34,"Yes","No",76.9199981689453,"11"
"Fairly High","No","No",45,"Yes","No",74.3300018310547,"18"
"Average","No","Yes",82,"No","No",86.6999969482422,"12"
"Fairly Low","No","Yes",38,"No","No",46.0699996948242,"8"
"Fairly High","No","No",56,"No","No",50.7700004577637,"8"
"Fairly High","Yes","No",25,"Yes","No",53.9799995422363,"8"
"Average","No","Yes",47,"Yes","No",68.7799987792969,"8"
"Average","No","No",57,"Yes","No",44.1500015258789,"23"
"Fairly High","No","Yes",76,"No","No",43.8800010681152,"23"
"Very High","Yes","No",49,"Yes","No",65.129997253418,"23"
"Fairly Low","No","No",37,"Yes","No",34.4199981689453,"23"
"Very Low","No","Yes",35,"Yes","No",49.0999984741211,"23"
"Fairly Low","No","Yes",45,"No","No",33.7799987792969,"23"
"Average","No","Yes",51,"Yes","No",54.9500007629395,"23"
"Fairly High","Yes","No",78,"Yes","No",73.5800018310547,"5"
"Average","Yes","Yes",42,"Yes","No",95.9300003051758,"16"
"Very High","Yes","No",53,"Yes","No",52.5299987792969,"5"
"Average","No","Yes",51,"Yes","No",53.8699989318848,"5"
"Average","Yes","Yes",35,"Yes","No",47.5800018310547,"5"
"Fairly Low","Yes","No",42,"No","No",69.2200012207031,"5"
"Very High","Yes","No",36,"No","Yes",67.0500030517578,"5"
"Average","Yes","No",48,"Yes","No",54.6199989318848,"5"
"Very High","No","Yes",66,"No","No",76.120002746582,"6"
"Very Low","No","Yes",30,"No","No",47.8300018310547,"6"
"Very High","Yes","Yes",40,"Yes","No",124.919998168945,"6"
"Fairly Low","No","No",33,"Yes","No",57.1699981689453,"26"
"Fairly High","No","No",33,"No","No",52.3300018310547,"26"
"Very High","Yes","Yes",29,"No","Yes",61.7299995422363,"26"
"Fairly Low","No","Yes",20,"Yes","No",54.1699981689453,"26"
"Average","No","Yes",70,"Yes","No",74.5,"6"
"Very High","No","No",66,"Yes","No",53,"6"
"Very High","Yes","Yes",61,"Yes","No",69.2699966430664,"6"
"Fairly Low","No","Yes",74,"Yes","No",77.7300033569336,"6"
"Very High","Yes","Yes",65,"No","No",75.4499969482422,"6"
"Very High","Yes","Yes",55,"No","Yes",51.5699996948242,"6"
"Fairly High","Yes","No",31,"Yes","No",60.6800003051758,"27"
"Average","Yes","Yes",62,"Yes","No",49.9799995422363,"27"
"Very High","No","No",45,"Yes","No",52.6199989318848,"27"
"Fairly High","Yes","No",74,"Yes","No",82.5800018310547,"27"
"Very High","No","Yes",51,"Yes","No",69.7699966430664,"27"
"Fairly Low","No","Yes",60,"Yes","No",46.4799995422363,"26"
"Very High","No","No",65,"Yes","No",50.4500007629395,"28"
"Very High","Yes","No",59,"Yes","No",50.2799987792969,"28"
"Fairly Low","No","Yes",30,"Yes","No",18.5200004577637,"28"
"Very High","Yes","Yes",37,"Yes","No",65.620002746582,"26"
"Average","Yes","Yes",70,"Yes","No",56.2799987792969,"28"
"Fairly Low","No","Yes",82,"No","No",44.1699981689453,"28"
"Fairly High","Yes","No",35,"Yes","No",88.5,"18"
"Fairly Low","No","No",61,"Yes","No",62.4300003051758,"29"
"Very High","No","No",57,"Yes","No",74.1800003051758,"18"
"Fairly Low","No","Yes",57,"No","No",50.5800018310547,"30"
"Average","Yes","No",41,"Yes","No",42.4199981689453,"9"
"Fairly High","No","Yes",56,"Yes","Yes",48.6199989318848,"30"
"Average","Yes","No",81,"Yes","No",60.2999992370605,"30"
"Average","Yes","Yes",35,"Yes","No",77.3000030517578,"14"
"Fairly High","Yes","No",55,"Yes","No",108.519996643066,"14"
"Fairly High","Yes","Yes",33,"No","No",90.7200012207031,"14"
"Fairly Low","No","Yes",22,"No","No",92.5999984741211,"14"
"Average","No","No",24,"No","Yes",89.8199996948242,"14"
"Fairly High","No","Yes",78,"Yes","No",61.7700004577637,"31"
"Fairly High","Yes","No",47,"No","Yes",61.75,"9"
"Average","Yes","No",65,"No","No",93.9700012207031,"9"
"Average","Yes","Yes",79,"Yes","No",76.1800003051758,"9"
"Average","Yes","Yes",77,"Yes","No",51.1699981689453,"9"
"Fairly High","No","Yes",73,"Yes","No",60.3499984741211,"31"
"Fairly Low","Yes","Yes",44,"Yes","Yes",44.2299995422363,"32"
"Fairly Low","No","Yes",74,"Yes","No",60.5499992370605,"2"
"Average","No","Yes",88,"Yes","No",58.7799987792969,"2"
"Average","No","Yes",29,"No","No",73.4800033569336,"2"
"Average","Yes","Yes",21,"Yes","Yes",53.5800018310547,"33"
"Fairly Low","No","Yes",76,"Yes","No",53.0800018310547,"32"
"Fairly High","Yes","No",47,"Yes","No",61.7700004577637,"32"
"Very Low","No","Yes",53,"Yes","No",46.7999992370605,"32"
"Fairly Low","No","No",55,"Yes","Yes",44.4199981689453,"32"
"Fairly Low","Yes","Yes",45,"No","Yes",59.1300010681152,"23"
"Fairly Low","Yes","Yes",50,"Yes","No",44.9700012207031,"23"
"Average","No","No",37,"Yes","No",49.0499992370605,"23"
"Very Low","No","Yes",73,"No","No",36.4199981689453,"23"
"Very High","Yes","Yes",51,"Yes","No",66.8499984741211,"33"
"Average","No","Yes",46,"Yes","No",81.8499984741211,"33"
"Fairly Low","No","No",35,"Yes","No",75.9199981689453,"33"
"Fairly High","No","Yes",36,"Yes","Yes",53.7200012207031,"33"
"Fairly Low","No","No",65,"Yes","No",92.75,"3"
"Very High","Yes","No",45,"No","No",76.3000030517578,"3"
"Average","No","No",27,"Yes","No",54.5800018310547,"3"
"Very High","Yes","Yes",45,"No","No",74.5299987792969,"3"
"Average","No","No",32,"Yes","Yes",48.9700012207031,"5"
"Fairly Low","Yes","No",67,"Yes","No",53.4199981689453,"5"
"Fairly Low","No","Yes",56,"Yes","No",47.0499992370605,"5"
"Fairly High","Yes","Yes",42,"Yes","No",54.2200012207031,"9"
"Fairly Low","No","No",39,"No","No",80.629997253418,"9"
"Average","Yes","Yes",66,"Yes","No",54.8499984741211,"9"
"Very High","Yes","Yes",68,"Yes","No",126.470001220703,"11"
"Very High","Yes","Yes",46,"Yes","No",51.7299995422363,"11"
"Fairly High","Yes","No",63,"Yes","No",83.620002746582,"9"
"Average","No","Yes",46,"Yes","No",46.5,"5"
"Very High","No","No",40,"Yes","No",72.2799987792969,"5"
"Fairly Low","No","Yes",59,"Yes","No",47.1500015258789,"5"
"Fairly High","Yes","Yes",41,"Yes","No",69.7699966430664,"5"
"Average","No","No",32,"Yes","No",72.5500030517578,"29"
"Fairly High","Yes","No",54,"Yes","No",70.120002746582,"29"
"Average","Yes","No",30,"Yes","Yes",57.1300010681152,"29"
"Average","No","Yes",62,"Yes","No",45.5499992370605,"34"
"Fairly High","Yes","No",53,"Yes","No",53.3699989318848,"28"
"Very High","No","Yes",56,"Yes","No",53.6300010681152,"28"
"Very High","Yes","Yes",38,"Yes","Yes",59.3800010681152,"28"
"Average","No","Yes",70,"Yes","No",53.8199996948242,"28"
"Average","Yes","Yes",40,"No","No",186.220001220703,"14"
"Average","Yes","Yes",52,"Yes","No",95.5199966430664,"9"
"Fairly High","No","Yes",72,"No","No",91.6800003051758,"9"
"Fairly High","Yes","No",31,"No","Yes",92.0800018310547,"9"
"Average","No","Yes",37,"Yes","No",54.3699989318848,"9"
"Average","Yes","Yes",32,"No","No",59.9500007629395,"9"
"Average","Yes","No",36,"Yes","No",64.6699981689453,"9"
"Fairly High","Yes","No",47,"Yes","No",43.8300018310547,"35"
"Fairly High","No","No",57,"Yes","No",60.9799995422363,"35"
"Fairly High","Yes","Yes",32,"No","No",59.6699981689453,"29"
"Fairly Low","No","Yes",72,"No","No",61.6699981689453,"29"
"Average","No","Yes",61,"No","No",62.3800010681152,"29"
"Average","No","No",43,"Yes","No",58.5200004577637,"29"
"Very High","Yes","No",70,"Yes","No",70.3499984741211,"29"
"Average","No","Yes",54,"Yes","No",102.120002746582,"17"
"Very High","Yes","No",46,"No","No",55.2999992370605,"17"
"Fairly Low","No","Yes",66,"No","No",72.379997253418,"12"
"Fairly High","Yes","No",62,"Yes","No",61.9199981689453,"12"
"Fairly High","No","No",34,"Yes","No",83.75,"12"
"Fairly High","No","Yes",67,"Yes","No",79.4499969482422,"17"
"Fairly Low","No","Yes",30,"Yes","No",60.8800010681152,"10"
"Fairly Low","No","No",26,"No","Yes",53.0499992370605,"13"
"Average","Yes","No",62,"Yes","No",70.120002746582,"10"
"Average","No","No",28,"No","No",73.9000015258789,"14"
"Fairly High","Yes","Yes",65,"Yes","No",83.0699996948242,"14"
"Average","No","Yes",84,"No","No",116.949996948242,"14"
"Fairly High","Yes","No",35,"Yes","Yes",75.3499984741211,"14"
"Fairly Low","No","Yes",51,"Yes","Yes",56.4300003051758,"33"
"Fairly High","No","No",31,"Yes","No",51.9000015258789,"33"
"Average","No","No",54,"No","No",77.1999969482422,"33"
"Average","Yes","No",28,"Yes","No",75.3300018310547,"30"
"Fairly Low","No","Yes",82,"Yes","No",47.0499992370605,"23"
"Average","No","No",50,"Yes","Yes",52.2799987792969,"23"
"Fairly High","No","Yes",75,"Yes","No",47.5299987792969,"23"
"Average","No","Yes",90,"No","No",214.880004882812,"10"
"Average","No","Yes",51,"No","No",83.0199966430664,"10"
"Average","Yes","Yes",50,"Yes","Yes",53.8699989318848,"25"
"Average","No","Yes",42,"Yes","No",81.7200012207031,"21"
"Average","No","Yes",55,"Yes","No",62.2200012207031,"21"
"Fairly Low","No","No",30,"Yes","No",66.5299987792969,"21"
"Fairly High","No","Yes",50,"Yes","No",55.8499984741211,"25"
"Average","No","Yes",41,"Yes","No",69.7300033569336,"23"
"Fairly Low","Yes","Yes",29,"Yes","No",45.3699989318848,"23"
"Fairly High","No","Yes",60,"Yes","No",66.7699966430664,"26"
"Average","No","Yes",84,"No","No",54.0699996948242,"26"
"Fairly High","No","Yes",59,"Yes","No",92.4499969482422,"28"
"Average","No","Yes",42,"No","No",50.6500015258789,"27"
"Average","No","No",55,"No","No",54.8199996948242,"27"
"Fairly High","Yes","Yes",30,"Yes","No",70.8199996948242,"4"
"Very High","No","No",79,"Yes","No",169.699996948242,"5"
"Fairly High","Yes","Yes",59,"Yes","No",68.4499969482422,"5"
"Fairly Low","No","No",35,"Yes","No",55.1500015258789,"23"
"Fairly Low","No","Yes",24,"No","No",47.25,"23"
"Fairly High","No","No",46,"Yes","No",47.5200004577637,"23"
"Fairly High","Yes","No",56,"Yes","No",50.0800018310547,"29"
"Very High","Yes","No",64,"No","No",77.6999969482422,"29"
"Fairly Low","No","No",25,"No","No",40.9199981689453,"29"
"Fairly Low","No","Yes",50,"Yes","No",54.5299987792969,"29"
"Fairly High","No","No",70,"Yes","No",54.4700012207031,"29"
"Fairly Low","No","Yes",66,"Yes","No",66.5299987792969,"23"
"Average","No","Yes",53,"Yes","No",65.379997253418,"23"
"Fairly Low","No","No",42,"No","No",46.4199981689453,"23"
"Average","No","No",78,"Yes","No",60.2999992370605,"23"
"Average","Yes","Yes",40,"No","No",49.0699996948242,"23"
"Very High","Yes","Yes",27,"Yes","Yes",60.6300010681152,"33"
"Average","No","Yes",89,"Yes","No",68.4499969482422,"33"
"Fairly High","No","No",30,"No","No",68.6999969482422,"23"
"Fairly High","Yes","Yes",41,"Yes","No",42.1199989318848,"35"
"Average","No","Yes",74,"Yes","No",87.2699966430664,"29"
"Fairly Low","No","Yes",53,"Yes","No",67.8199996948242,"30"
"Average","No","Yes",24,"Yes","No",58.2299995422363,"29"
"Fairly High","Yes","No",43,"Yes","Yes",74.4800033569336,"9"
"Average","No","No",22,"No","No",72.0199966430664,"9"
"Average","Yes","Yes",57,"No","No",73.25,"9"
"Average","No","Yes",36,"No","No",59.9300003051758,"35"
"Average","No","Yes",44,"Yes","No",72.8300018310547,"9"
"Average","No","No",36,"Yes","No",45.5200004577637,"35"
"Average","No","Yes",49,"No","No",55.2200012207031,"35"
"Fairly High","Yes","Yes",34,"Yes","Yes",50.4199981689453,"35"
"Very High","Yes","Yes",34,"Yes","No",63.9000015258789,"35"
"Average","No","Yes",51,"Yes","No",49.6500015258789,"35"
"Fairly Low","No","Yes",35,"Yes","No",43.4799995422363,"35"
"Very Low","No","No",67,"No","No",54.7799987792969,"35"
"Very High","Yes","No",57,"Yes","No",44.0499992370605,"35"
"Fairly High","Yes","Yes",75,"Yes","No",62.9300003051758,"4"
"Average","No","No",24,"Yes","No",36.9500007629395,"35"
"Very High","No","No",64,"Yes","No",106.099998474121,"13"
"Very High","No","Yes",38,"Yes","No",65.4199981689453,"13"
"Fairly Low","No","Yes",82,"No","No",65.4199981689453,"13"
"Average","No","Yes",71,"Yes","No",63.3499984741211,"35"
"Fairly High","Yes","No",35,"Yes","No",64.629997253418,"9"
"Fairly High","Yes","No",58,"Yes","No",66.129997253418,"9"
"Fairly Low","No","Yes",27,"Yes","No",51.2700004577637,"9"
"Average","No","Yes",43,"Yes","No",65.9499969482422,"9"
"Very High","Yes","No",55,"Yes","No",72.4700012207031,"16"
"Average","No","Yes",59,"Yes","No",73.7799987792969,"16"
"Average","No","Yes",84,"No","No",79.6999969482422,"30"
"Very High","No","No",43,"Yes","No",55.0200004577637,"30"
"Average","No","Yes",24,"Yes","Yes",58.1699981689453,"30"
"Average","No","Yes",43,"Yes","No",83.0199966430664,"9"
"Very High","No","No",51,"Yes","No",70.4499969482422,"8"
"Fairly High","Yes","No",74,"Yes","No",85.25,"8"
"Fairly Low","No","No",18,"Yes","No",69.3300018310547,"14"
"Average","Yes","No",40,"Yes","No",49.0999984741211,"23"
"Fairly Low","No","No",39,"Yes","No",46.7000007629395,"23"
"Fairly Low","No","Yes",45,"Yes","No",61.2799987792969,"23"
"Fairly Low","No","Yes",48,"Yes","No",43.1199989318848,"7"
"Fairly High","Yes","No",39,"Yes","No",68.1500015258789,"33"
"Fairly High","No","Yes",61,"Yes","No",81.2300033569336,"3"
"Very High","Yes","Yes",63,"Yes","No",81.2300033569336,"3"
"Average","Yes","Yes",58,"Yes","No",81.8499984741211,"3"
"Fairly High","Yes","No",31,"Yes","No",62.2200012207031,"5"
"Average","No","No",61,"Yes","No",78.4000015258789,"6"
"Very High","No","Yes",58,"Yes","No",69.3199996948242,"36"
"Very High","Yes","Yes",51,"No","No",117,"6"
"Fairly Low","No","Yes",57,"Yes","No",61.9700012207031,"28"
"Fairly Low","No","Yes",34,"No","No",74.5699996948242,"28"
"Average","No","Yes",74,"No","No",102.970001220703,"6"
"Fairly Low","No","Yes",84,"No","No",53.5200004577637,"6"
"Very High","No","Yes",80,"Yes","No",54.5499992370605,"28"
"Average","No","Yes",46,"Yes","No",55.2700004577637,"7"
"Average","Yes","Yes",82,"Yes","No",72.8000030517578,"7"
"Fairly Low","No","Yes",57,"No","No",32.0999984741211,"34"
"Average","No","Yes",66,"Yes","No",67.879997253418,"32"
"Fairly High","No","No",82,"Yes","No",71.0699996948242,"25"
"Fairly Low","No","Yes",44,"Yes","No",69.129997253418,"33"
"Fairly High","No","No",72,"Yes","No",96.0299987792969,"33"
"Fairly High","Yes","Yes",72,"Yes","No",87.4700012207031,"33"
"Average","No","Yes",70,"Yes","No",94.3300018310547,"37"
"Very High","Yes","Yes",51,"Yes","No",79.2200012207031,"32"
"Average","Yes","No",26,"No","No",53.0200004577637,"32"
"Fairly High","No","Yes",33,"No","No",72,"32"
"Average","Yes","Yes",32,"Yes","No",44.4000015258789,"32"
"Fairly High","Yes","Yes",NA,"Yes","No",118.050003051758,"21"
"Average","No","Yes",58,"No","No",61.3499984741211,"21"
"Average","Yes","Yes",37,"No","Yes",64.4000015258789,"33"
"Very High","Yes","Yes",55,"Yes","No",77.5699996948242,"33"
"Very High","Yes","No",54,"Yes","No",109.300003051758,"33"
"Very High","No","No",22,"Yes","Yes",94.2300033569336,"11"
"Fairly High","Yes","No",49,"No","No",61.3499984741211,"11"
"Fairly Low","No","Yes",32,"Yes","No",52.9700012207031,"11"
"Very High","No","No",63,"Yes","No",70.0699996948242,"11"
"Very Low","No","No",63,"Yes","No",48.4799995422363,"29"
"Average","No","Yes",72,"No","No",56.0200004577637,"29"
"Average","Yes","No",49,"Yes","No",53.4000015258789,"29"
"Average","No","No",51,"No","No",71.6999969482422,"29"
"Average","No","Yes",24,"No","No",81.9700012207031,"14"
"Very High","Yes","Yes",33,"No","No",38.5800018310547,"38"
"Fairly Low","No","No",20,"Yes","No",65.129997253418,"39"
"Fairly High","Yes","Yes",53,"Yes","No",67.9800033569336,"39"
"Fairly Low","Yes","No",49,"Yes","No",69.6500015258789,"39"
"Fairly Low","No","No",52,"No","No",73.4700012207031,"40"
"Fairly High","Yes","No",41,"Yes","No",93.9000015258789,"40"
"Very High","Yes","No",54,"Yes","Yes",71,"40"
"Very High","No","Yes",26,"No","No",43.2299995422363,"38"
"Fairly Low","No","No",59,"Yes","No",71.4300003051758,"41"
"Fairly High","Yes","Yes",70,"Yes","No",83.4199981689453,"42"
"Fairly High","Yes","No",43,"Yes","No",57.8800010681152,"42"
"Fairly High","Yes","No",51,"Yes","No",52.3300018310547,"42"
"Average","No","Yes",25,"No","No",66.7200012207031,"43"
"Average","No","No",41,"Yes","No",64.2300033569336,"43"
"Very High","No","No",22,"Yes","No",41.9199981689453,"38"
"Average","Yes","Yes",39,"No","No",58.5999984741211,"44"
"Fairly High","No","No",82,"Yes","No",66.3300018310547,"44"
"Fairly Low","No","Yes",48,"Yes","No",49.1199989318848,"45"
"Average","No","No",48,"Yes","No",87.1999969482422,"46"
"Fairly Low","No","No",65,"Yes","No",59.9700012207031,"46"
"Average","Yes","Yes",46,"No","No",46.5999984741211,"46"
"Average","No","No",58,"Yes","No",54.5200004577637,"46"
"Fairly High","Yes","No",37,"Yes","No",44.2299995422363,"47"
"Fairly Low","No","Yes",61,"Yes","No",69.7200012207031,"47"
"Average","Yes","Yes",23,"Yes","Yes",52.3699989318848,"47"
"Fairly Low","No","Yes",69,"Yes","No",67.8499984741211,"39"
"Average","No","Yes",58,"No","No",94.5800018310547,"48"
"Fairly High","No","Yes",18,"Yes","No",69.8499984741211,"49"
"Fairly High","Yes","Yes",79,"Yes","No",66.4800033569336,"50"
"Fairly Low","No","Yes",64,"No","No",124.849998474121,"49"
"Average","No","Yes",75,"Yes","No",76.7799987792969,"51"
"Very High","Yes","Yes",34,"No","No",64.1800003051758,"52"
"Average","No","Yes",41,"No","Yes",55.8300018310547,"52"
"Average","Yes","Yes",25,"No","No",58.1800003051758,"52"
"Fairly High","Yes","Yes",27,"No","No",55.7799987792969,"1"
"Fairly Low","No","Yes",75,"No","No",69.9300003051758,"1"
"Fairly High","Yes","No",33,"Yes","No",57.2000007629395,"1"
"Fairly High","No","Yes",42,"No","No",82.9499969482422,"44"
"Very High","Yes","No",39,"Yes","No",58.2299995422363,"44"
"Very High","Yes","No",56,"Yes","No",64.0800018310547,"44"
"Fairly High","Yes","Yes",28,"Yes","No",54.7700004577637,"50"
"Fairly High","No","No",60,"Yes","No",49.5800018310547,"50"
"Fairly Low","Yes","Yes",34,"Yes","No",50.9799995422363,"50"
"Average","No","No",74,"Yes","No",74.6699981689453,"53"
"Average","No","No",47,"No","No",58.3800010681152,"53"
"Fairly Low","Yes","Yes",36,"No","No",55.75,"51"
"Very Low","No","Yes",25,"No","No",63.9199981689453,"51"
"Average","Yes","Yes",36,"No","No",84.2300033569336,"51"
"Fairly High","No","No",41,"Yes","No",57.8199996948242,"51"
"Fairly Low","No","Yes",24,"No","No",49.3300018310547,"51"
"Average","Yes","Yes",52,"Yes","No",75.4700012207031,"51"
"Fairly High","Yes","No",71,"No","No",83,"54"
"Fairly Low","No","Yes",63,"No","No",73.0199966430664,"54"
"Average","Yes","Yes",49,"Yes","No",71.1500015258789,"54"
"Very High","No","Yes",21,"No","Yes",72.8300018310547,"55"
"Fairly Low","No","Yes",20,"No","No",64.5800018310547,"55"
"Fairly Low","No","No",69,"Yes","No",49.2799987792969,"56"
"Very High","Yes","Yes",55,"Yes","No",91.4300003051758,"56"
"Very High","Yes","No",58,"Yes","No",80.3000030517578,"56"
"Fairly High","No","Yes",69,"Yes","No",74.5299987792969,"56"
"Fairly Low","No","Yes",60,"Yes","No",50.9700012207031,"56"
"Very High","No","Yes",65,"Yes","No",58.9799995422363,"57"
"Fairly Low","No","Yes",31,"Yes","No",99.2300033569336,"58"
"Fairly Low","No","No",43,"Yes","No",88.25,"58"
"Fairly High","No","Yes",47,"Yes","Yes",112.569999694824,"58"
"Average","No","Yes",75,"Yes","No",144.919998168945,"58"
"Average","No","Yes",26,"No","No",47.9199981689453,"59"
"Average","No","No",44,"Yes","No",36.8800010681152,"59"
"Fairly Low","No","No",51,"Yes","No",47.3499984741211,"59"
"Fairly High","No","Yes",83,"Yes","No",59.3199996948242,"59"
"Very High","Yes","No",43,"Yes","Yes",68.870002746582,"59"
"Very High","No","Yes",47,"Yes","No",51.3300018310547,"59"
"Average","No","No",81,"Yes","No",70.1800003051758,"60"
"Very Low","No","Yes",76,"Yes","No",57.3300018310547,"60"
"Fairly High","Yes","Yes",26,"Yes","No",106.370002746582,"60"
"Average","Yes","No",73,"Yes","No",69.5299987792969,"61"
"Very High","Yes","No",59,"Yes","No",67.3499984741211,"59"
"Average","Yes","Yes",62,"No","No",53.3300018310547,"62"
"Average","No","Yes",56,"No","No",73.9000015258789,"54"
"Average","Yes","Yes",41,"No","No",55.9000015258789,"54"
"Fairly High","No","Yes",68,"No","No",82.2300033569336,"63"
"Fairly Low","No","Yes",22,"No","No",63.1199989318848,"63"
"Fairly Low","No","No",23,"No","No",57.0499992370605,"62"
"Fairly Low","No","Yes",40,"No","No",61.5499992370605,"50"
"Fairly High","No","Yes",63,"Yes","No",78.3000030517578,"64"
"Very Low","No","Yes",61,"No","No",66.870002746582,"65"
"Average","No","No",41,"No","No",62.5499992370605,"1"
"Fairly High","Yes","No",34,"Yes","No",50.2999992370605,"66"
"Fairly High","Yes","No",34,"Yes","No",57.2700004577637,"66"
"Fairly Low","Yes","Yes",40,"Yes","Yes",52.4700012207031,"61"
"Very High","Yes","Yes",30,"Yes","No",70.0299987792969,"61"
"Fairly High","Yes","Yes",68,"Yes","No",67.9800033569336,"61"
"Fairly High","No","No",32,"No","No",93.5699996948242,"39"
"Fairly Low","Yes","No",39,"No","No",58.3800010681152,"39"
